shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6276771800326,-96.3347692093116,6,2197.16
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6125186748814,-96.3427675570707,39,8978.17
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6269650534967,-96.355172774504,25,6396.64
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6270508841903,-96.3551151070067,11,2333.91
764b2b11-004d-4943-bf06-88b4d67e463b,30.6064676109831,-96.3468096462971,23,4579.06
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.5991599320864,-96.3527359874687,38,6993.04
764b2b11-004d-4943-bf06-88b4d67e463b,30.6123416490759,-96.3482687680881,14,3044.38
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6108181542646,-96.320265163199,3,234.64
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6125173337768,-96.3430076147918,23,3650.67
65da8aba-5a77-44d3-baab-11695d619ef3,30.6090143685946,-96.3205266785936,4,929.72
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6032878520064,-96.3529586108302,41,7480.62
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6190739941045,-96.3445928004141,5,884.39
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6130014725328,-96.3446719255848,22,3482.66
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6377582632159,-96.3284204201949,18,5477.79
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.614707357568,-96.3449535575481,4,527.41
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6130712099714,-96.3447148409316,6,750.99
764b2b11-004d-4943-bf06-88b4d67e463b,30.6177610527135,-96.3433187510561,8,1621.22
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.5981178938221,-96.3551995965957,37,6730.49
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6132026382209,-96.3417322243292,24,3794.46
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6260933355149,-96.3558406445885,12,2460.93
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6098539000662,-96.3469062058274,9,1302.59
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6092235809102,-96.3343534668895,9,2075.73
764b2b11-004d-4943-bf06-88b4d67e463b,30.6190565597449,-96.339318236072,5,1102.85
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.6164414057995,-96.3491230517103,28,4606.63
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6114954120812,-96.347183814477,7,1044.95
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6350385031127,-96.3194497716099,53,16849.29
fa49fc04-98c3-464a-b6d0-da4808def83c,30.6285328047593,-96.3074294511932,1,143.33
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6256936863478,-96.3295456069437,57,18267.27
764b2b11-004d-4943-bf06-88b4d67e463b,30.6203091514295,-96.3358032009484,3,717.67
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6122155852446,-96.3483747153506,20,4225.86
764b2b11-004d-4943-bf06-88b4d67e463b,30.6042346718451,-96.3482808380294,20,4279.35
764b2b11-004d-4943-bf06-88b4d67e463b,30.6068176392804,-96.3471435813394,24,4629.39
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.6269690768104,-96.3551513168306,30,6073.36
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.612958557186,-96.3447148409316,22,4680.86
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6466296700615,-96.333656092504,43,14493.32
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.5986275135653,-96.3557011697114,21,3133.72
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6244263425128,-96.3308947581586,7,2714.6
764b2b11-004d-4943-bf06-88b4d67e463b,30.6118025250317,-96.340773,26,5509.38
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6135352321586,-96.3385189377379,11,2703.31
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6125106282539,-96.3429982270597,23,4852.4
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6083397929871,-96.3459298816878,49,8645.93
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6094985073506,-96.3469518033833,18,2901.66
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6057930353757,-96.3556005868674,27,4218.46
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6415026272239,-96.3299157518098,45,15219.11
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6400810563613,-96.3282943563637,46,15440.43
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6085302298385,-96.3587991213083,30,5080.03
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6349848589292,-96.3193625998117,12,4324.77
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6593366360269,-96.3548334750434,38,11698.72
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6134319671054,-96.3413875604503,24,5037.35
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6383121394105,-96.3210993302524,15,4774.49
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6146496900707,-96.3422901238376,2,204.7
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.614232606544,-96.3450300005096,36,8646.71
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.6159210572196,-96.343325456579,17,2732.84
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6367068372194,-96.3192915212686,13,4516.24
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6130604811347,-96.3419293667036,68,21499.99
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6594908630545,-96.3552438530471,27,9531.49
8d09d153-f475-4f7b-b815-d041ee32d285,30.6148267158763,-96.3379892014259,39,7802.41
764b2b11-004d-4943-bf06-88b4d67e463b,30.6202032041671,-96.33782960998,4,911.8
8d09d153-f475-4f7b-b815-d041ee32d285,30.6177248428896,-96.3411823714484,31,6389.53
8d09d153-f475-4f7b-b815-d041ee32d285,30.618536211165,-96.3346055945519,36,7218.57
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.615029222669,-96.344759097383,18,2902.01
8d09d153-f475-4f7b-b815-d041ee32d285,30.615159309814,-96.3373307190735,40,7875.43
8d09d153-f475-4f7b-b815-d041ee32d285,30.6102079516773,-96.3461766449318,26,5199.01
8d09d153-f475-4f7b-b815-d041ee32d285,30.6048770609425,-96.3473635224916,19,4416.63
8d09d153-f475-4f7b-b815-d041ee32d285,30.6190565597449,-96.339318236072,5,1114.5
fa49fc04-98c3-464a-b6d0-da4808def83c,30.618981457888,-96.3186276744978,6,1651.34
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6168303261298,-96.3425181116174,4,565.77
8d09d153-f475-4f7b-b815-d041ee32d285,30.6120211250794,-96.3487488835304,12,3003.96
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6639406480754,-96.3515289933401,33,10436.22
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6119513876409,-96.3488333731194,19,4173.08
764b2b11-004d-4943-bf06-88b4d67e463b,30.615159309814,-96.3373307190735,29,6084.59
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6148428091313,-96.3279282348113,8,1199.68
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6251679733496,-96.3567753944859,13,2597.17
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6068176392804,-96.3471435813394,47,8390.2
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6219225002481,-96.349302759725,27,7190
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6549793872225,-96.3367205164862,42,13520.35
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6041354301057,-96.3423035348835,13,2107.29
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.66325,-96.35185278,32,10353.47
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.646660515467,-96.3334897955352,22,6683.34
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6382008277298,-96.3227006091297,16,4928.08
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6100590890681,-96.321792681324,5,406.95
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6638628640093,-96.3534172685991,30,10174.45
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6034072103147,-96.3556274089591,25,3855.96
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6605516767831,-96.3565179024051,28,9700.98
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6130604811347,-96.3419293667036,0,0
fa49fc04-98c3-464a-b6d0-da4808def83c,30.6264822558452,-96.3097951596853,2,464.4
